id,book,anchor_verse_id,start_chapter,start_verse,end_chapter,end_verse,ref,verse_count,rule,source,needs_review,created_at,deleted,verse_reference,verse_text,candidate_chars
16246,Rom,1798,9,3,9,3,Rom 9:3,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:3,"For I could wish that I myself were accursed and cut off from Christ for the sake of my brothers, my kinsmen according to the flesh.","Christ, brother, cursed, flesh, to pray/wish for"
16247,Rom,16980,9,4,9,4,Rom 9:4,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:4,"They are Israelites, and to them belong the adoption, the glory, the covenants, the giving of the law, the worship, and the promises.","covenant, glory, ministry, they are"
16248,Rom,1799,9,5,9,6,Rom 9:5-6,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:5,"To them belong the patriarchs, and from their race, according to the flesh, is the Christ, who is God over all, blessed forever. Amen.","Christ, God, an age: age, flesh, praiseworthy, to be"
16248,Rom,1799,9,5,9,6,Rom 9:5-6,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:6,"But it is not as though the word of God has failed. For not all who are descended from Israel belong to Israel,","God, such as, the/this/who, word"
16249,Rom,8052,9,7,9,8,Rom 9:7-8,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:7,"and not all are children of Abraham because they are his offspring, but “ Through Isaac shall your offspring be named.”","but, they are, to call: call"
16249,Rom,8052,9,7,9,8,Rom 9:7-8,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:8,"This means that it is not the children of the flesh who are the children of God, but the children of the promise are counted as offspring.","God, but, flesh, to count"
16250,Rom,26510,9,9,9,9,Rom 9:9,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:9,"For this is what the promise said: “ About this time next year I will return, and Sarah shall have a son.”","to be, word"
16251,Rom,8054,9,10,9,11,Rom 9:10-11,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:10,"And not only so, but also when Rebekah had conceived children by one man, our forefather Isaac,","but, one, to have/be"
16251,Rom,8054,9,10,9,11,Rom 9:10-11,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:11,"though they were not yet born and had done nothing either good or bad —in order that God’s purpose of election might continue, not because of works but because of him who calls —","God, but, evil/harm: evil, good, purpose, to call: call, to stay"
16252,Rom,6074,9,12,9,12,Rom 9:12,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:12,"she was told, “The older will serve the younger.”","be a slave, great, to say: did said"
16253,Rom,25500,9,13,9,13,Rom 9:13,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:13,"As it is written, “ Jacob I loved, but Esau I hated.”","to hate, to love"
16254,Rom,22410,9,14,9,14,Rom 9:14,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:14,What shall we say then? Is there injustice on God’s part? By no means!,"God, to be, to say: will say, unrighteousness"
16255,Rom,4369,9,15,9,16,Rom 9:15-16,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:15,"For he says to Moses, “I will have mercy on whom I have mercy, and I will have compassion on whom I have compassion.”","to have compassion, to have mercy, to say: says"
16255,Rom,4369,9,15,9,16,Rom 9:15-16,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:16,"So then it depends not on human will or exertion, but on God, who has mercy.","God, but, to have mercy, to will/desire"
16256,Rom,4370,9,17,9,17,Rom 9:17,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:17,"For the Scripture says to Pharaoh, “ For this very purpose I have raised you up, that I might show my power in you, and that my name might be proclaimed in all the earth.”","name, power, to say: says"
16257,Rom,13708,9,18,9,18,Rom 9:18,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:18,"So then he has mercy on whomever he wills, and he hardens whomever he wills.","to harden, to have mercy, to will/desire"
16258,Rom,18431,9,19,9,23,Rom 9:19-23,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:22,"What if God, desiring to show his wrath and to make known his power, has endured with much patience vessels of wrath prepared for destruction,","God, able, much, patience, to bear/lead, to complete, to make known, to will/desire, vessel, wrath"
16258,Rom,18431,9,19,9,23,Rom 9:19-23,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:23,"in order to make known the riches of his glory for vessels of mercy, which he has prepared beforehand for glory —","glory, mercy, riches, to make known, vessel"
16258,Rom,18431,9,19,9,23,Rom 9:19-23,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:19,"You will say to me then, “ Why does he still find fault? For who can resist his will?”","plan, to say: will say"
16258,Rom,18431,9,19,9,23,Rom 9:19-23,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:20,"But who are you, O man, to answer back to God? Will what is molded say to its molder, “ Why have you made me like this?”","God, to be, to do/make: do, to say: will say"
16258,Rom,18431,9,19,9,23,Rom 9:19-23,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:21,"Has the potter no right over the clay, to make out of the same lump one vessel for honorable use and another for dishonorable use?","authority, dishonour, to do/make: do, vessel"
16259,Rom,8057,9,24,9,26,Rom 9:24-26,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:25,"As indeed he says in Hosea, “Those who were not my people I will call ‘ my people,’ and her who was not beloved I will call ‘ beloved.’”","to call: call, to love, to say: says"
16259,Rom,8057,9,24,9,26,Rom 9:24-26,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:24,"even us whom he has called, not from the Jews only but also from the Gentiles?","but, to call: call"
16259,Rom,8057,9,24,9,26,Rom 9:24-26,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:26,"“ And in the very place where it was said to them, ‘ You are not my people,’ there they will be called ‘ sons of the living God.’”","God, to call: call, to say: did said"
16260,Rom,9066,9,27,9,27,Rom 9:27,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:27,"And Isaiah cries out concerning Israel: “ Though the number of the sons of Israel be as the sand of the sea, only a remnant of them will be saved,","to be, to cry, to save"
16261,Rom,26358,9,28,9,28,Rom 9:28,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:28,for the Lord will carry out his sentence upon the earth fully and without delay.”,"to complete, to do/make: do, word"
16262,Rom,28443,9,29,9,29,Rom 9:29,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:29,"And as Isaiah predicted,, “ If the Lord of hosts had not left us offspring, we would have been like Sodom and become like Gomorrah.”",to be
16263,Rom,22676,9,30,9,31,Rom 9:30-31,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:30,"What shall we say, then? That Gentiles who did not pursue righteousness have attained it, that is, a righteousness that is by faith;","faith, righteousness, the/this/who, to grasp, to pursue, to say: will say"
16263,Rom,22676,9,30,9,31,Rom 9:30-31,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:31,but that Israel who pursued a law that would lead to righteousness did not succeed in reaching that law.,"righteousness, to pursue"
16264,Rom,8058,9,32,9,32,Rom 9:32,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:32,"Why? Because they did not pursue it by faith, but as if it were based on works. They have stumbled over the stumbling stone,","but, faith"
16265,Rom,22642,9,33,9,33,Rom 9:33,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:33,"as it is written, “ Behold, I am laying in Zion a stone of stumbling, and a rock of offense; and whoever believes in him will not be put to shame.”","stumbling block, to dishonor, to place, to trust (in)"
16266,Rom,18489,10,1,10,7,Rom 10:1-7,7,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:4,For Christ is the end of the law for righteousness to everyone who believes.,"Christ, goal/tax, righteousness, to trust (in)"
16266,Rom,18489,10,1,10,7,Rom 10:1-7,7,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:6,"But the righteousness based on faith says, “Do not say in your heart, ‘ Who will ascend into heaven?’” (that is, to bring Christ down )","Christ, faith, heart, righteousness, to say: said, to say: says"
16266,Rom,18489,10,1,10,7,Rom 10:1-7,7,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:7,"“ or ‘ Who will descend into the abyss?’” (that is, to bring Christ up from the dead ).","Christ, dead"
16266,Rom,18489,10,1,10,7,Rom 10:1-7,7,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:2,"For I bear them witness that they have a zeal for God, but not according to knowledge.","God, but, knowledge, to have/be, to testify, zeal"
16266,Rom,18489,10,1,10,7,Rom 10:1-7,7,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:1,"Brothers, my heart’s desire and prayer to God for them is that they may be saved.","God, brother, goodwill, heart, petition, salvation, to be"
16266,Rom,18489,10,1,10,7,Rom 10:1-7,7,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:3,"For, being ignorant of the righteousness of God, and seeking to establish their own, they did not submit to God’s righteousness.","God, be ignorant, righteousness, to seek, to subject"
16266,Rom,18489,10,1,10,7,Rom 10:1-7,7,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:5,"For Moses writes about the righteousness that is based on the law, that the person who does the commandments shall live by them.","righteousness, to do/make: do"
16267,Rom,4372,10,8,10,11,Rom 10:8-11,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:8,"But what does it say? “The word is near you, in your mouth and in your heart ” (that is, the word of faith that we proclaim );","but, faith, heart, mouth, to be, to say: says"
16267,Rom,4372,10,8,10,11,Rom 10:8-11,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:11,"For the Scripture says, “ Everyone who believes in him will not be put to shame.”","to dishonor, to say: says, to trust (in)"
16267,Rom,4372,10,8,10,11,Rom 10:8-11,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:9,"because, if you confess with your mouth that Jesus is Lord and believe in your heart that God raised him from the dead, you will be saved.","God, dead, heart, mouth, to confess/profess, to save, to trust (in)"
16267,Rom,4372,10,8,10,11,Rom 10:8-11,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:10,"For with the heart one believes and is justified, and with the mouth one confesses and is saved.","heart, mouth, righteousness, salvation, to confess/profess, to trust (in)"
16268,Rom,8298,10,12,10,14,Rom 10:12-14,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:12,"For there is no distinction between Jew and Greek; for the same Lord is Lord of all, bestowing his riches on all who call on him.","be rich, to be, to call (on)/name"
16268,Rom,8298,10,12,10,14,Rom 10:12-14,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:13,For “ everyone who calls on the name of the Lord will be saved.”,"name, to call (on)/name, to save"
16268,Rom,8298,10,12,10,14,Rom 10:12-14,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:14,How then will they call on him in whom they have not believed? And how are they to believe in him of whom they have never heard? And how are they to hear without someone preaching?,"to call (on)/name, to hear, to trust (in)"
16269,Rom,23371,10,15,10,15,Rom 10:15,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:15,"And how are they to preach unless they are sent? As it is written, “ How beautiful are the feet of those who preach the good news!”","good, to speak good news"
16270,Rom,4374,10,16,10,17,Rom 10:16-17,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:17,"So faith comes from hearing, and hearing through the word of Christ.","Christ, faith, hearing, through/because of"
16270,Rom,4374,10,16,10,17,Rom 10:16-17,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:16,"But they have not all obeyed the gospel. For Isaiah says, “ Lord, who has believed what he has heard from us?”","but, hearing, to obey, to say: says, to trust (in)"
16271,Rom,4375,10,18,10,21,Rom 10:18-21,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:19,"But I ask, did Israel not understand? First Moses says, “ I will make you jealous of those who are not a nation; with a foolish nation I will make you angry.”","but, senseless, to anger, to know, to make envious, to say: says"
16271,Rom,4375,10,18,10,21,Rom 10:18-21,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:18,"But I ask, have they not heard? Indeed they have, for “ Their voice has gone out to all the earth, and their words to the ends of the world.”","but, sound, to hear, to say: says"
16271,Rom,4375,10,18,10,21,Rom 10:18-21,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:20,"Then Isaiah is so bold as to say, “I have been found by those who did not seek me; I have shown myself to those who did not ask for me.”","be bold, to be, to say: says, to seek"
16271,Rom,4375,10,18,10,21,Rom 10:18-21,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 10:21,"But of Israel he says, “ All day long I have held out my hands to a disobedient and contrary people.”","to disobey, to dispute, to say: says"
16272,Rom,4378,11,1,11,2,Rom 11:1-2,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:1,"I ask, then, has God rejected his people? By no means! For I myself am an Israelite, a descendant of Abraham, a member of the tribe of Benjamin.","God, to be, to reject, to say: says"
16272,Rom,4378,11,1,11,2,Rom 11:1-2,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:2,"God has not rejected his people whom he foreknew. Do you not know what the Scripture says of Elijah, how he appeals to God against Israel?","God, to call on, to know, to know/choose, to reject, to say: says"
16273,Rom,18531,11,3,11,3,Rom 11:3,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:3,"“ Lord, they have killed your prophets, they have demolished your altars, and I alone am left, and they seek my life.”","soul, to ruin, to seek"
16274,Rom,4380,11,4,11,4,Rom 11:4,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:4,But what is God’s reply to him? “I have kept for myself seven thousand men who have not bowed the knee to Baal.”,"but, to bend/bow, to say: says"
16275,Rom,23544,11,5,11,6,Rom 11:5-6,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:5,"So too at the present time there is a remnant, chosen by grace.","grace, to be"
16275,Rom,23544,11,5,11,6,Rom 11:5-6,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:6,"But if it is by grace, it is no longer on the basis of works; otherwise grace would no longer be grace.","grace, to be"
16276,Rom,18456,11,7,11,7,Rom 11:7,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:7,"What then? Israel failed to obtain what it was seeking. The elect obtained it, but the rest were hardened,","to harden, to seek after"
16277,Rom,22382,11,8,11,8,Rom 11:8,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:8,"as it is written, “ God gave them a spirit of stupor, eyes that would not see and ears that would not hear, down to this very day.”","God, eye, spirit/breath: spirit, stupor, to give, to hear"
16278,Rom,4381,11,9,11,9,Rom 11:9,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:9,"And David says, “Let their table become a snare and a trap, a stumbling block and a retribution for them;","stumbling block, to be, to say: says"
16279,Rom,22383,11,10,11,10,Rom 11:10,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:10,"let their eyes be darkened so that they cannot see, and bend their backs forever.”","eye, to darken"
16280,Rom,4382,11,11,11,12,Rom 11:11-12,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:11,"So I ask, did they stumble in order that they might fall? By no means! Rather, through their trespass salvation has come to the Gentiles, so as to make Israel jealous.","but, salvation, to be, to make envious, to say: says, trespass"
16280,Rom,4382,11,11,11,12,Rom 11:11-12,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:12,"Now if their trespass means riches for the world, and if their failure means riches for the Gentiles, how much more will their full inclusion mean!","riches, trespass"
16281,Rom,4383,11,13,11,13,Rom 11:13,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:13,"Now I am speaking to you Gentiles. Inasmuch then as I am an apostle to the Gentiles, I magnify my ministry","just as/how much, to be, to glorify, to say: says"
16282,Rom,24311,11,14,11,14,Rom 11:14,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:14,"in order somehow to make my fellow Jews jealous, and thus save some of them.","flesh, to make envious, to save"
16283,Rom,26511,11,15,11,15,Rom 11:15,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:15,"For if their rejection means the reconciliation of the world, what will their acceptance mean but life from the dead?","dead, deprivation, reconciliation"
16284,Rom,15135,11,16,11,16,Rom 11:16,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:16,"If the dough offered as firstfruits is holy, so is the whole lump, and if the root is holy, so are the branches.",holy
16285,Rom,6835,11,17,11,17,Rom 11:17,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:17,"But if some of the branches were broken off, and you, although a wild olive shoot, were grafted in among the others and now share in the nourishing root of the olive tree,","to be, to break off"
16286,Rom,3407,11,18,11,18,Rom 11:18,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:18,"do not be arrogant toward the branches. If you are, remember it is not you who support the root, but the root that supports you.","but, to boast, to carry"
16287,Rom,6836,11,19,11,20,Rom 11:19-20,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:19,"Then you will say, “ Branches were broken off so that I might be grafted in.”","to break off, to say: will say"
16287,Rom,6836,11,19,11,20,Rom 11:19-20,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:20,"That is true. They were broken off because of their unbelief, but you stand fast through faith. So do not become proud, but fear.","but, faith, to break off, to fear, unbelief"
16288,Rom,22919,11,21,11,23,Rom 11:21-23,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:23,"And even they, if they do not continue in their unbelief, will be grafted in, for God has the power to graft them in again.","God, able, to be, unbelief"
16288,Rom,22919,11,21,11,23,Rom 11:21-23,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:21,"For if God did not spare the natural branches, neither will he spare you.","God, nature"
16288,Rom,22919,11,21,11,23,Rom 11:21-23,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:22,"Note then the kindness and the severity of God: severity toward those who have fallen, but God’s kindness to you, provided you continue in his kindness. Otherwise you too will be cut off.","God, kindness"
16289,Rom,24491,11,24,11,24,Rom 11:24,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:24,"For if you were cut from what is by nature a wild olive tree, and grafted, contrary to nature, into a cultivated olive tree, how much more will these, the natural branches, be grafted back into their own olive tree.",nature
16290,Rom,18598,11,25,11,25,Rom 11:25,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:25,"Lest you be wise in your own sight, I do not want you to be unaware of this mystery, brothers: a partial hardening has come upon Israel, until the fullness of the Gentiles has come in.","be ignorant, brother, hardening, thoughtful, to be, to will/desire"
16291,Rom,27093,11,26,11,26,Rom 11:26,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:26,"And in this way all Israel will be saved, as it is written, “The Deliverer will come from Zion, he will banish ungodliness from Jacob ”;","to come/be present, to rescue, to save, to turn away, ungodlinessness"
16292,Rom,16981,11,27,11,27,Rom 11:27,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:27,“ and this will be my covenant with them when I take away their sins.”,"covenant, sin"
16293,Rom,25524,11,28,11,28,Rom 11:28,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:28,"As regards the gospel, they are enemies for your sake. But as regards election, they are beloved for the sake of their forefathers.","beloved, through/because of"
16294,Rom,9041,11,29,11,33,Rom 11:29-33,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:29,For the gifts and the calling of God are irrevocable.,"God, calling, gift, irrevocable"
16294,Rom,9041,11,29,11,33,Rom 11:29-33,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:30,"For just as you were at one time disobedient to God but now have received mercy because of their disobedience,","God, disobedience, to disobey, to have mercy"
16294,Rom,9041,11,29,11,33,Rom 11:29-33,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:31,so they too have now been disobedient in order that by the mercy shown to you they also may now receive mercy.,"mercy, to disobey, to have mercy"
16294,Rom,9041,11,29,11,33,Rom 11:29-33,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:32,"For God has consigned all to disobedience, that he may have mercy on all.","God, disobedience, to have mercy"
16294,Rom,9041,11,29,11,33,Rom 11:29-33,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:33,"Oh, the depth of the riches and wisdom and knowledge of God! How unsearchable are his judgments and how inscrutable his ways!","God, judgment, knowledge, riches, wisdom"
16295,Rom,24253,11,34,11,34,Rom 11:34,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:34,"“ For who has known the mind of the Lord, or who has been his counselor?”","mind, to be, to know"
16296,Rom,19239,11,36,11,36,Rom 11:36,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 11:36,For from him and through him and to him are all things. To him be glory forever. Amen.,"an age: age, glory, through/because of"
16297,Rom,9260,12,1,12,3,Rom 12:1-3,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:3,"For by the grace given to me I say to everyone among you not to think of himself more highly than he ought to think, but to think with sober judgment, each according to the measure of faith that God has assigned.","God, be haughty, be necessary, be of sound mind, but, faith, grace, through/because of, to give, to reason, to say: says"
16297,Rom,9260,12,1,12,3,Rom 12:1-3,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:2,"Do not be conformed to this world, but be transformed by the renewal of your mind, that by testing you may discern what is the will of God, what is good and acceptable and perfect.","God, an age: age, but, good, mind, renewal, to conform to, to test, to transform, will/desire"
16297,Rom,9260,12,1,12,3,Rom 12:1-3,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:1,"I appeal to you therefore, brothers, by the mercies of God, to present your bodies as a living sacrifice, holy and acceptable to God, which is your spiritual worship.","God, brother, compassion, holy, ministry, spiritual, through/because of, to plead/comfort"
16298,Rom,25134,12,4,12,5,Rom 12:4-5,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:5,"so we, though many, are one body in Christ, and individually members one of another.","Christ, much, one, to be"
16298,Rom,25134,12,4,12,5,Rom 12:4-5,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:4,"For as in one body we have many members, and the members do not all have the same function,","much, one, to have/be"
16299,Rom,22677,12,6,12,6,Rom 12:6,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:6,"Having gifts that differ according to the grace given to us, let us use them: if prophecy, in proportion to our faith;","faith, gift, grace, prophecy, to give, to have/be"
16300,Rom,9261,12,8,12,8,Rom 12:8,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:8,"the one who exhorts, in his exhortation; the one who contributes, in generosity; the one who leads, with zeal; the one who does acts of mercy, with cheerfulness.","diligence, encouragement, openness, to have mercy, to plead/comfort, to set before"
16301,Rom,1,12,9,12,9,Rom 12:9,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:9,Let love be genuine. Abhor what is evil; hold fast to what is good.,"evil/bad, genuine, good, love, to abhor"
16302,Rom,18984,12,10,12,10,Rom 12:10,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:10,Love one another with brotherly affection. Outdo one another in showing honor.,"affectionate, brotherly love"
16303,Rom,6075,12,11,12,11,Rom 12:11,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:11,"Do not be slothful in zeal, be fervent in spirit, serve the Lord.","be a slave, be fervent, diligence, lazy, spirit/breath: spirit"
16304,Rom,1226,12,12,12,12,Rom 12:12,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:12,"Rejoice in hope, be patient in tribulation, be constant in prayer.","hope, prayer, pressure, to continue in/with, to rejoice, to remain/endure"
16305,Rom,23815,12,13,12,14,Rom 12:13-14,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:13,Contribute to the needs of the saints and seek to show hospitality.,"holy, to pursue"
16305,Rom,23815,12,13,12,14,Rom 12:13-14,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:14,Bless those who persecute you; bless and do not curse them.,"to curse, to praise/bless, to pursue"
16306,Rom,17512,12,15,12,15,Rom 12:15,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:15,"Rejoice with those who rejoice, weep with those who weep.","to rejoice, to weep"
16307,Rom,8061,12,16,12,16,Rom 12:16,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:16,"Live in harmony with one another. Do not be haughty, but associate with the lowly. Never be wise in your own sight.","but, lowly, thoughtful, to be, to reason"
16308,Rom,22424,12,17,12,17,Rom 12:17,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:17,"Repay no one evil for evil, but give thought to do what is honorable in the sight of all.","evil/harm: evil, good, to pay"
16309,Rom,25899,12,18,12,18,Rom 12:18,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:18,"If possible, so far as it depends on you, live peaceably with all.","able, be at peace"
16310,Rom,570,12,19,12,21,Rom 12:19-21,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:19,"Beloved, never avenge yourselves, but leave it to the wrath of God, for it is written, “ Vengeance is mine, I will repay, says the Lord.”","beloved, but, to avenge, to give, to say: says, vengeance, wrath"
16310,Rom,570,12,19,12,21,Rom 12:19-21,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:21,"Do not be overcome by evil, but overcome evil with good.","but, evil/harm: evil, good"
16310,Rom,570,12,19,12,21,Rom 12:19-21,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 12:20,"To the contrary, “ if your enemy is hungry, feed him; if he is thirsty, give him something to drink; for by so doing you will heap burning coals on his head.”","but, to do/make: do, to hunger"
16311,Rom,6965,13,1,13,6,Rom 13:1-6,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 13:4,"for he is God’s servant for your good. But if you do wrong, be afraid, for he does not bear the sword in vain. For he is the servant of God, an avenger who carries out God’s wrath on the wrongdoer.","God, evil/harm: evil, good, in vain, to be, to do/make: do, to fear, wrath"
16311,Rom,6965,13,1,13,6,Rom 13:1-6,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 13:5,"Therefore one must be in subjection, not only to avoid God’s wrath but also for the sake of conscience.","but, conscience, necessity, through/because of, to subject, wrath"
16311,Rom,6965,13,1,13,6,Rom 13:1-6,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 13:3,"For rulers are not a terror to good conduct, but to bad. Would you have no fear of the one who is in authority? Then do what is good, and you will receive his approval,","authority, but, evil/harm: evil, fear, good, praise, ruler, they are, to do/make: do, to fear, to have/be, to will/desire"
16311,Rom,6965,13,1,13,6,Rom 13:1-6,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 13:1,"Let every person be subject to the governing authorities. For there is no authority except from God, and those that exist have been instituted by God.","God, authority, be higher, soul, they are, to appoint, to subject"
16311,Rom,6965,13,1,13,6,Rom 13:1-6,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 13:2,"Therefore whoever resists the authorities resists what God has appointed, and those who resist will incur judgment.","God, authority, judgment, to take"
