id,meaning_source,obs_text,tag,window,stage,strongNumber,stepGloss,surface,role,text,id,observation_id,cluster_code,cluster_subgroup_code,strong,verse_reference,surface,morph_code,question_code,traced_observation_id,source_stage,seq,created_at,question_code,question_text
386,lsj+strong_meaning_tree,"No Hebrew term is supplied in these sources; continuity is intra-Greek, moving from classical usage (fearful hesitancy, opposed to boldness) directly into the Gospel parable's moral censure of a servant's failure to act.",answered-no-flag,meaning,verse-reading,G3636,lazy,slothful,"[""M67""]","But his master answered him, ‘You wicked and slothful servant! You knew that I reap where I have not sown and gather where I scattered no seed?",516,386,M67,,G3636,Matt.25.26,slothful,A-VSM,M0.5.8,264,verse-reading,1,2026-09-17T16:29:40Z,M0.5.8,What does the relationship between the OT Hebrew and NT Greek vocabulary show about continuity or development of the characteristic across the Testaments?
387,lsj,"None - okneros is attested in classical Greek from the 5th century BC onward, not a NT-period coinage.",none,meaning,verse-reading,G3636,lazy,slothful,"[""M67""]","But his master answered him, ‘You wicked and slothful servant! You knew that I reap where I have not sown and gather where I scattered no seed?",517,387,M67,,G3636,Matt.25.26,slothful,A-VSM,M0.5.9,265,verse-reading,1,2026-09-17T16:29:40Z,M0.5.9,"Is there a term newly coined in the NT period for this characteristic; if so, what does the coinage show? Record it, or none."
388,lsj+strong_meaning_tree,"The vocabulary arc for okneros runs from fearful/timid hesitation to shrink from action (of persons), through idle sluggishness, to a further sense (of things) as 'troublesome, vexatious' - showing the term's ability to shift from describing an inner reluctant disposition to describing an external burdensome quality, spanning both NT occurrences here.",answered-no-flag,meaning,verse-reading,G3636,lazy,slothful,"[""M67""]","But his master answered him, ‘You wicked and slothful servant! You knew that I reap where I have not sown and gather where I scattered no seed?",518,388,M67,,G3636,Matt.25.26,slothful,A-VSM,M0.5.10,266,verse-reading,1,2026-09-17T16:29:40Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
388,lsj+strong_meaning_tree,"The vocabulary arc for okneros runs from fearful/timid hesitation to shrink from action (of persons), through idle sluggishness, to a further sense (of things) as 'troublesome, vexatious' - showing the term's ability to shift from describing an inner reluctant disposition to describing an external burdensome quality, spanning both NT occurrences here.",answered-no-flag,meaning,verse-reading,G3636,lazy,trouble,"[""M67""]","Finally, my brothers, rejoice in the Lord. To write the same things to you is no trouble to me and is safe for you.",519,388,M67,,G3636,Phil.3.1,trouble,A-NSN,M0.5.10,266,verse-reading,2,2026-09-17T16:29:40Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
389,strong_meaning_tree+lsj,"In Phil 3:1 the surface gloss 'trouble' diverges markedly from the base gloss 'slothful/lazy' used of persons in Matt 25:26. Here the nuance shifts entirely from a moral character-flaw (reluctant, timid inactivity) to a neutral-to-mild sense of 'burdensome/tedious' applied to the act of repeating instruction. The impact is that Paul reframes what could seem an unwelcome repetition as actually 'no trouble' - a litotes downplaying any negative connotation. This is a clear divergence from the censorious personal usage seen in the Matthew parable.",surface-gloss-divergence,meaning,verse-reading,G3636,lazy,trouble,"[""M67""]","Finally, my brothers, rejoice in the Lord. To write the same things to you is no trouble to me and is safe for you.",520,389,M67,,G3636,Phil.3.1,trouble,A-NSN,M0.5.11,267,verse-reading,1,2026-09-17T16:29:40Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
390,role list,"The operation word 'know' (G1492I, role-T3) is directed by the master (a party, 'his master') toward the servant (a party, 'you wicked and slothful servant') as a rhetorical accusation: the master initiates the charge of knowing (or failing to act on known expectations) against the servant characterized as slothful.",tightly-related,action-impact,verse-reading,G3636,lazy,slothful,"[""M67""]","But his master answered him, ‘You wicked and slothful servant! You knew that I reap where I have not sown and gather where I scattered no seed?",521,390,M67,,G3636,Matt.25.26,slothful,A-VSM,D7.7.1,,verse-reading,1,2026-09-17T16:29:40Z,D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
391,role list,"No prior context recorded. From sloth's own vantage: this verse pairs slothfulness with M58 (wicked, ponēros) as twin epithets applied by the master to the servant (M78) - sloth here functions as the specific charge of inactivity that, alongside wickedness, together constitute the master's condemnation; sloth is thus one half of a dual accusation rather than standing alone.",tightly-related,relational,verse-reading,G3636,lazy,slothful,"[""M67""]","But his master answered him, ‘You wicked and slothful servant! You knew that I reap where I have not sown and gather where I scattered no seed?",522,391,M67,,G3636,Matt.25.26,slothful,A-VSM,M0.6.5,268,verse-reading,1,2026-09-17T16:29:40Z,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
392,role list,"The operation word 'write' (G1125, role-T3) is present and directed by Paul (a party, 'my') toward 'you' (the Philippians, a party), but the 'trouble' term (G3636) itself functions as a predicate describing writing's quality, not as the initiator or recipient of a separate operation.",no-direct-connection,action-impact,verse-reading,G3636,lazy,trouble,"[""M67""]","Finally, my brothers, rejoice in the Lord. To write the same things to you is no trouble to me and is safe for you.",523,392,M67,,G3636,Phil.3.1,trouble,A-NSN,D7.7.1,390,verse-reading,1,2026-09-17T16:29:40Z,D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
393,role list,"No prior context recorded. From this characteristic's vantage: 'trouble' (G3636) here is paired with M19 (safe, asphales) as a positive complement - repeating instruction is framed as no burden (G3636) and as a safeguard (M19) for the readers, showing the two characteristics work together to justify Paul's repetition as beneficial rather than burdensome.",tightly-related,relational,verse-reading,G3636,lazy,trouble,"[""M67""]","Finally, my brothers, rejoice in the Lord. To write the same things to you is no trouble to me and is safe for you.",524,393,M67,,G3636,Phil.3.1,trouble,A-NSN,M0.6.5,391,verse-reading,1,2026-09-17T16:29:40Z,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
394,lsj+strong_meaning_tree,"The characteristic is named argeō, 'to be idle, inoperative.' The name signals a verbal state of inactivity - the condition of not functioning or not being at work, applied here metaphorically to condemnation and destruction.",answered-no-flag,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",525,394,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.1.1,,verse-reading,1,2026-09-17T16:29:40Z,M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
395,lsj+mounce,"Greek argeō (from argos, 'idle, unemployed') at the definitional level denotes 'to be unemployed, do nothing, lie fallow, be at rest' - here used negatively ('is not idle') of condemnation, meaning judgment is not inactive/dormant but actively operative.",answered-no-flag,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",526,395,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.1.2,,verse-reading,1,2026-09-17T16:29:40Z,M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
396,lsj+strong_meaning_tree,The negated form ('is not idle') carries a directional/temporal implication: it asserts ongoing operative movement toward a future outcome (condemnation actively proceeding toward execution) rather than dormant suspension.,answered-no-flag,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",527,396,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.1.3,,verse-reading,1,2026-09-17T16:29:40Z,M0.1.3,"What directional, relational, or constitutional implication does the name carry?"
397,lsj+strong_meaning_tree,"Primary Greek term argeō, verbal form of argos, root meaning 'to be without work/inactive' - here in verbal form denoting a state that continues or ceases. No Hebrew term supplied among sources.",answered-no-flag,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",528,397,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.5.1,,verse-reading,1,2026-09-17T16:29:40Z,M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
398,lsj+mounce,"Grammatical range is verbal (V-PAI-3S, present active), showing this cognate of the cluster's core adjective (argos, G0692) operates as an action/state-verb - 'to be idle' as an ongoing condition rather than a static label.",answered-no-flag,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",529,398,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.5.2,,verse-reading,1,2026-09-17T16:29:40Z,M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
399,lsj,"Semantic range covers literal cessation of labor/being unemployed, lying fallow (of land), being at rest (of the senses), to the negated sense here: condemnation 'is not idle,' i.e. is actively proceeding - an idiomatic personification of judgment as an agent that could be idle but is not.",answered-no-flag,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",530,399,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.5.3,,verse-reading,1,2026-09-17T16:29:40Z,M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
400,lsj,None distinguished within this single verbal occurrence - it names a state/condition (being idle or not) rather than differentiating disposition from act.,none,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",531,400,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.5.4,,verse-reading,1,2026-09-17T16:29:40Z,M0.5.4,"Does the vocabulary include terms distinguishing distinct aspects — disposition versus act, received versus given, condition versus quality? Record which, or none."
401,lsj+role list,"The structural opposite is the state of being active/operative (energeō-type activity); within this verse the parallel clause 'their destruction is not asleep' (using a different verb, koimaō) supplies a synonymous negation reinforcing the same opposite-of-idle sense.",answered-no-flag,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",532,401,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.5.5,,verse-reading,1,2026-09-17T16:29:40Z,M0.5.5,"Does the vocabulary include a term for the structural opposite or absence of this characteristic? Record it, or none."
402,lsj,"None - as a verb, argeō does not itself supply a person-type noun; the cognate adjective argos (G0692) fills that role elsewhere in the cluster.",none,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",533,402,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.5.6,,verse-reading,1,2026-09-17T16:29:40Z,M0.5.6,"Does the vocabulary include a person-type term — one for the person who habitually possesses or exercises this characteristic? Record it, or none."
403,lsj,None - no supplication/seeking term is associated with this verb.,none,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",534,403,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.5.7,,verse-reading,1,2026-09-17T16:29:40Z,M0.5.7,"Does the vocabulary include a supplication or seeking term — one for the act of seeking this characteristic from another? Record it, or none."
404,lsj+strong_meaning_tree,"No Hebrew term is supplied in these sources; continuity shown is intra-Greek, with the classical sense of 'being unemployed/at rest' carried into this NT usage as a vivid personification denying dormancy of divine judgment.",answered-no-flag,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",535,404,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.5.8,,verse-reading,1,2026-09-17T16:29:40Z,M0.5.8,What does the relationship between the OT Hebrew and NT Greek vocabulary show about continuity or development of the characteristic across the Testaments?
405,lsj,"None - argeō is attested in classical Greek Medical and other texts from the 5th century BC onward, not a NT coinage.",none,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",536,405,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.5.9,,verse-reading,1,2026-09-17T16:29:40Z,M0.5.9,"Is there a term newly coined in the NT period for this characteristic; if so, what does the coinage show? Record it, or none."
406,lsj+strong_meaning_tree,"The vocabulary arc for argeō runs from literal unemployment/rest (of persons, land, the senses) to this singular NT use as a vivid negative personification: condemnation from long ago 'is not idle' - showing the verb's capacity for figurative extension to abstract, impersonal subjects like judgment/destruction.",answered-no-flag,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",537,406,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.5.10,,verse-reading,1,2026-09-17T16:29:40Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
407,strong_meaning_tree+lsj,"This is the sole NT occurrence of argeō (a hapax legomenon in the NT per the sources), and the surface sense 'is not idle' diverges from the ordinary human-subject usage (a person or field lying idle) by applying the verb to abstract 'condemnation' as if it were a personified agent capable of dormancy or activity. The impact is a vivid rhetorical assurance that judgment, though seemingly delayed ('from long ago'), is not dormant but actively moving toward execution - a unique theological application with no other NT occurrence for comparison.",surface-gloss-divergence,meaning,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",538,407,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.5.11,,verse-reading,1,2026-09-17T16:29:40Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
408,role list,"No party-tagged word co-occurs as recipient of this operation; 'idle' functions predicatively of 'condemnation' (M26, an abstract entity) rather than describing an action directed at or by a human/divine party present in the verse.",no-direct-connection,action-impact,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",539,408,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,D7.7.1,,verse-reading,1,2026-09-17T16:29:40Z,D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
409,role list,"No prior context recorded. From idleness's own vantage: here the negation of idleness (G0691) is paired with M26 (condemnation) as its subject and stands parallel to M55 (destruction, described as 'not asleep') - the two characteristics (condemnation and destruction) are both denied dormancy via parallel idioms, with 'not idle' specifically underscoring condemnation's active, ongoing operation rather than static or suspended judgment.",tightly-related,relational,verse-reading,G0691,be idle,idle,"[""M67"", ""T2""]","And in their greed they will exploit you with false words. Their condemnation from long ago is not idle, and their destruction is not asleep.",540,409,M67,,G0691,2Pet.2.3,idle,V-PAI-3S,M0.6.5,,verse-reading,1,2026-09-17T16:29:40Z,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
410,strong_meaning_tree,"Within the M67 programme this characteristic is 'diligence/thoroughness' -- the Aramaic adverb H0629 (asparna) names swift, complete, exacting execution of a commanded task, signalling that the essential nature of the characteristic is faithful, unhesitating carrying-out of an order rather than mere willingness.",answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",541,410,M67,,H0629,Ezra.6.8,full,AD,M0.1.1,,verse-reading,1,2026-09-17T16:32:38Z,M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
411,strong_meaning_tree,"H0629 at the definitional level denotes 'thoroughly, eagerly, diligently' -- a Persian loanword into Official Aramaic used adverbially to intensify verbs of doing, building, or executing, showing full/exact/urgent completion rather than partial or delayed compliance.",answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",542,411,M67,,H0629,Ezra.6.8,full,AD,M0.1.2,,verse-reading,1,2026-09-17T16:32:38Z,M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
411,strong_meaning_tree,"H0629 at the definitional level denotes 'thoroughly, eagerly, diligently' -- a Persian loanword into Official Aramaic used adverbially to intensify verbs of doing, building, or executing, showing full/exact/urgent completion rather than partial or delayed compliance.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","May the God who has caused his name to dwell there overthrow any king or people who shall put out a hand to alter this, or to destroy this house of God that is in Jerusalem. I Darius make a decree; let it be done with all diligence.”",543,411,M67,,H0629,Ezra.6.12,diligence,AD,M0.1.2,,verse-reading,2,2026-09-17T16:32:38Z,M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
411,strong_meaning_tree,"H0629 at the definitional level denotes 'thoroughly, eagerly, diligently' -- a Persian loanword into Official Aramaic used adverbially to intensify verbs of doing, building, or executing, showing full/exact/urgent completion rather than partial or delayed compliance.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","“And I, Artaxerxes the king, make a decree to all the treasurers in the province Beyond the River: Whatever Ezra the priest, the scribe of the Law of the God of heaven, requires of you, let it be done with all diligence,",544,411,M67,,H0629,Ezra.7.21,diligence,AD,M0.1.2,,verse-reading,3,2026-09-17T16:32:38Z,M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
411,strong_meaning_tree,"H0629 at the definitional level denotes 'thoroughly, eagerly, diligently' -- a Persian loanword into Official Aramaic used adverbially to intensify verbs of doing, building, or executing, showing full/exact/urgent completion rather than partial or delayed compliance.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligently,"[""M67"", ""T2""]","Be it known to the king that we went to the province of Judah, to the house of the great God. It is being built with huge stones, and timber is laid in the walls. This work goes on diligently and prospers in their hands.",545,411,M67,,H0629,Ezra.5.8,diligently,AD,M0.1.2,,verse-reading,4,2026-09-17T16:32:38Z,M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
411,strong_meaning_tree,"H0629 at the definitional level denotes 'thoroughly, eagerly, diligently' -- a Persian loanword into Official Aramaic used adverbially to intensify verbs of doing, building, or executing, showing full/exact/urgent completion rather than partial or delayed compliance.",answered-no-flag,meaning,verse-reading,H0629,diligently,strictly,"[""M67"", ""T2""]","Whoever will not obey the law of your God and the law of the king, let judgment be strictly executed on him, whether for death or for banishment or for confiscation of his goods or for imprisonment.”",546,411,M67,,H0629,Ezra.7.26,strictly,AD,M0.1.2,,verse-reading,5,2026-09-17T16:32:38Z,M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
412,strong_meaning_tree,"The name carries a directional/relational implication: diligence in these Aramaic decrees always flows from an authority's command toward the party executing it, binding the doer to complete performance without delay or shortfall -- it constitutes the manner in which obedience or service is rendered to a ruling power or to God.",answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",547,412,M67,,H0629,Ezra.6.8,full,AD,M0.1.3,,verse-reading,1,2026-09-17T16:32:38Z,M0.1.3,"What directional, relational, or constitutional implication does the name carry?"
413,strong_meaning_tree,"Primary term H0629 ('asparna), root meaning 'thoroughly, eagerly, diligently'; cognate with H0149 ('adin/exactly) also present in this cluster's Aramaic verses. Both roots show emphasis on precision and completeness of execution rather than emotional zeal per se.",answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",548,413,M67,,H0629,Ezra.6.8,full,AD,M0.5.1,,verse-reading,1,2026-09-17T16:32:38Z,M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
414,strong_meaning_tree,"The vocabulary arc for this Aramaic adverb spans royal-decree contexts (paying costs 'in full', doing 'with all diligence', building 'diligently', judgment executed 'strictly') -- showing a semantic range centered wholly on administrative/legal thoroughness: financial, constructional, judicial and ritual completeness, never introspective virtue.",answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",549,414,M67,,H0629,Ezra.6.8,full,AD,M0.5.10,,verse-reading,1,2026-09-17T16:32:38Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
414,strong_meaning_tree,"The vocabulary arc for this Aramaic adverb spans royal-decree contexts (paying costs 'in full', doing 'with all diligence', building 'diligently', judgment executed 'strictly') -- showing a semantic range centered wholly on administrative/legal thoroughness: financial, constructional, judicial and ritual completeness, never introspective virtue.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","May the God who has caused his name to dwell there overthrow any king or people who shall put out a hand to alter this, or to destroy this house of God that is in Jerusalem. I Darius make a decree; let it be done with all diligence.”",550,414,M67,,H0629,Ezra.6.12,diligence,AD,M0.5.10,,verse-reading,2,2026-09-17T16:32:38Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
414,strong_meaning_tree,"The vocabulary arc for this Aramaic adverb spans royal-decree contexts (paying costs 'in full', doing 'with all diligence', building 'diligently', judgment executed 'strictly') -- showing a semantic range centered wholly on administrative/legal thoroughness: financial, constructional, judicial and ritual completeness, never introspective virtue.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","“And I, Artaxerxes the king, make a decree to all the treasurers in the province Beyond the River: Whatever Ezra the priest, the scribe of the Law of the God of heaven, requires of you, let it be done with all diligence,",551,414,M67,,H0629,Ezra.7.21,diligence,AD,M0.5.10,,verse-reading,3,2026-09-17T16:32:38Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
414,strong_meaning_tree,"The vocabulary arc for this Aramaic adverb spans royal-decree contexts (paying costs 'in full', doing 'with all diligence', building 'diligently', judgment executed 'strictly') -- showing a semantic range centered wholly on administrative/legal thoroughness: financial, constructional, judicial and ritual completeness, never introspective virtue.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligently,"[""M67"", ""T2""]","Be it known to the king that we went to the province of Judah, to the house of the great God. It is being built with huge stones, and timber is laid in the walls. This work goes on diligently and prospers in their hands.",552,414,M67,,H0629,Ezra.5.8,diligently,AD,M0.5.10,,verse-reading,4,2026-09-17T16:32:38Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
414,strong_meaning_tree,"The vocabulary arc for this Aramaic adverb spans royal-decree contexts (paying costs 'in full', doing 'with all diligence', building 'diligently', judgment executed 'strictly') -- showing a semantic range centered wholly on administrative/legal thoroughness: financial, constructional, judicial and ritual completeness, never introspective virtue.",answered-no-flag,meaning,verse-reading,H0629,diligently,strictly,"[""M67"", ""T2""]","Whoever will not obey the law of your God and the law of the king, let judgment be strictly executed on him, whether for death or for banishment or for confiscation of his goods or for imprisonment.”",553,414,M67,,H0629,Ezra.7.26,strictly,AD,M0.5.10,,verse-reading,5,2026-09-17T16:32:38Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
415,strong_meaning_tree,"H0629 is exclusively adverbial (AD morph_code) across all its occurrences here, modifying verbs of paying, decreeing, building, and executing -- showing the characteristic operates as a qualifier of manner attached to an action, not as a noun naming a virtue or a person possessing it.",answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",554,415,M67,,H0629,Ezra.6.8,full,AD,M0.5.2,,verse-reading,1,2026-09-17T16:32:38Z,M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
416,strong_meaning_tree,"Semantic range covers 'in full/without delay' (payment), 'with all diligence' (royal compliance formula), 'diligently' (ongoing construction progress), and 'strictly' (judicial enforcement) -- an idiomatic administrative-Aramaic formula of thoroughness used across financial, building, and legal domains.",answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",555,416,M67,,H0629,Ezra.6.8,full,AD,M0.5.3,,verse-reading,1,2026-09-17T16:32:38Z,M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
416,strong_meaning_tree,"Semantic range covers 'in full/without delay' (payment), 'with all diligence' (royal compliance formula), 'diligently' (ongoing construction progress), and 'strictly' (judicial enforcement) -- an idiomatic administrative-Aramaic formula of thoroughness used across financial, building, and legal domains.",answered-no-flag,meaning,verse-reading,H0629,diligently,strictly,"[""M67"", ""T2""]","Whoever will not obey the law of your God and the law of the king, let judgment be strictly executed on him, whether for death or for banishment or for confiscation of his goods or for imprisonment.”",556,416,M67,,H0629,Ezra.7.26,strictly,AD,M0.5.3,,verse-reading,2,2026-09-17T16:32:38Z,M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
417,strong_meaning_tree,"No distinct vocabulary in this cluster splits disposition from act for H0629; it is uniformly act-oriented (manner of executing), not a term for an inner condition or received quality.",answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",557,417,M67,,H0629,Ezra.6.8,full,AD,M0.5.4,,verse-reading,1,2026-09-17T16:32:38Z,M0.5.4,"Does the vocabulary include terms distinguishing distinct aspects — disposition versus act, received versus given, condition versus quality? Record which, or none."
